GISP2 Thin Sections

REFERENCE:

Alley, R.B., A.J. Gow, D.A. Meese, J.J. Fitzpatrick, E.D. Waddington, and
J.F. Bolzan. 1997. Grain-scale processes, folding, and stratigraphic
disturbance in the GISP2 ice core. Journal of Geophysical Research
102:26819-26830.

Alley, R.B., and G.A. Woods. 1996. Impurity influence on normal grain
growth in the GISP2 ice core, Greenland. Journal of Glaciology 42:255-260.

Alley, R.B., A.J. Gow, and D.A. Meese. 1995. Mapping c-axis fabrics to
study physical processes in ice. Journal of Glaciology 41:197-203.

Anandakrishnan, S., J.J. Fitzpatrick, R.B. Alley, A.J. Gow, and D.A. Meese.
1995. Shear-wave detection of asymmetric c-axis fabrics in the GISP2 ice
core, Greenland. Journal of Glaciology 40:491-496.

DATA DESCRIPTION:

Vertical thin sections from the GISP2 core were examined on the Rigsby
stage for c-axis orientation.  Data are given by depth, and then the
theta, phi and grain number.  Grain number is an identification.  Theta
and phi are the orientation of the c-axis of the grain relative to the
symmetry axis of the core (i.e. vertical); note that this means that the
c-axes have been rotated so that phi=0 is vertical, with phi the
inclination of the c-axis from vertical.  Theta is the azimuth, and the
zero is arbitrary (the core was not oriented when collected) although all
grains in a single thin section have the same zero azimuth. 

Following the entire file for a thin section is a group of files.  These
are given as the coordinates at which a c-axis plots on an equal area net,
followed by the grain number.  They are grouped in stripes, horizontals,
and normal grains.  As described in the manuscript, the thin sections
contained dark-looking regions because the grains have near-vertical
c-axes, inclined stripes of grains with inclined c-axes, and horizontal
layers with some grains having inclined c-axes.  A thin section may have
one or more stripes, etc.  Not all grains were classified in all cases,
and in some cases a grain may have been counted more than once (say, if it
fell at the intersection of two stripes). 

DATA:

Thin section: 2202 m
theta	phi	grain number
0.335	-0.843	57

Stripe 4		
x	y	 grain number
-0.446	0.095	105
-0.207	0.104	106
-0.254	0.143	107
-0.232	0.091	108
-0.342	0.013	109
-0.16	0.052	110
-0.209	0.026	111
-0.265	0.143	112
-0.232	0.104	113
-0.209	0.013	114
-0.375	0.106	115
-0.317	0.053	116
-0.281	-0.078	154
-0.363	-0.106	155
-0.27	0.026	156
-0.282	0.026	157

Stripe 5		
x	y	 grain number
-0.305	-0.066	144
-0.196	-0.039	145
-0.221	0.026	146
-0.27	-0.039	147
-0.424	-0.067	148
-0.252	0.169	149
-0.221	0.039	150
-0.33	0.04	151
-0.157	-0.168	152
-0.282	-0.039	153

Stripe 6		
x	y	 grain number
0.478	-0.436	158
-0.327	0.119	159
-0.037	0.077	162
-0.296	0.209	163

Horizontal 1		
x	y	 grain number
0.024	0.102	160
-0.037	0.077	162
-0.296	0.209	163

Horizontal 2		
x	y	 grain number
-0.305	0.236	94
-0.037	0.128	95
-0.073	0.167	96
-0.256	0.413	97
-0.338	0.132	98
-0.085	0.141	99
-0.123	0.026	100

Normal region 1		
x	y	 grain number
-0.086	-0.039	58
-0.086	-0.09	59
-0.074	-0.013	60
-0.049	-0.051	61
-0.119	0.218	62
-0.095	0.218	63
-0.085	0.154	64
-0.147	0.051	65
-0.049	0.103	66
-0.098	0.051	67
-0.147	0.064	68
-0.195	0.13	69
-0.197	0.026	70
-0.172	0.078	71
-0.147	0.064	72
-0.145	0.155	73
-0.101	0.344	74
-0.144	0.18	75
-0.145	0.141	76
-0.214	0.207	77
-0.221	0.052	78
-0.193	0.155	79
-0.232	0.272	80
-0.134	0.129	81
-0.121	0.167	82
-0.118	0.231	83
-0.196	-0.039	84
-0.194	0.142	85

Normal region 2		
x	y	 grain number
-0.098	0.103	117
-0.135	0.039	118
-0.16	0.052	119
-0.109	0.141	120
-0.074	0.039	121
-0.095	0.23	122
-0.099	0.013	123
-0.135	-0.039	124
-0.123	0.026	125
-0.135	-0.026	126

Normal region 3		
x	y	 grain number
-0.097	0.115	127
-0.086	0.077	128
-0.111	0.039	129
-0.061	0.141	130
-0.099	-0.013	131
-0.049	0.103	132
-0.136	0.013	133
-0.123	0.013	134
-0.099	0.039	135
-0.086	0.039	136
-0.062	0.039	137
-0.135	0.026	138
-0.159	0.077	139
-0.061	0.077	140
-0.037	0.077	141
-0.074	0.039	142
-0.267	0.131	143



Thin section: 2661 m		
theta	phi 	grain number
-1.719	0.124	1
1.441	0.141	2
-1.213	0.316	3
1.376	0.284	4
0.445	0.161	5
-2.488	0.114	6
-0.479	0.432	7
0.309	0.114	8
-4.434	0.199	9
0.686	0.164	10
-0.742	0.425	11
0	0.2	12
-4.339	0.15	13
-1.234	0.221	14
-1.027	0.283	15
-1.091	0.039	16
1.15	0.134	17
-0.4	0.178	18
1.137	0.306	19
-1.5	0.542	20
-1.085	0.275	21
-1.02	0.244	22
-1.259	0.491	23
-0.332	0.211	24
0	0.127	25
0.761	0.201	26
1.167	0.377	27
-4.3	0.322	28
1.401	0.565	29
1.09	0.118	30
-4.049	0.089	31
-0.964	0.064	32
1.174	0.189	33
0.929	0.152	34
-0.905	0.177	35
-0.366	0.097	36
-1.213	0.316	37
-4.232	0.079	38
0.907	0.089	39
0.189	0.092	40
0.079	0.219	41
-0.624	0.089	42
-0.542	0.298	43
-1.089	0.157	44
-1.512	0.315	45
-0.649	0.391	46
-1.211	0.26	47
-1.467	0.175	48
-1.334	0.571	49
-1.012	0.103	50
-0.486	0.185	51
-1.126	0.212	52
-0.763	0.151	53
-0.232	0.224	54
0.981	0.23	55
-1.237	0.055	56
-3.056	0.2	57
-4.378	0.111	58
-1.666	0.193	59
0.766	0.025	60
-1.899	0.403	61
-1.448	0.632	62
1.316	0.072	63
-1.332	0.394	64
-2.006	0.173	65
-1.745	0.319	66
-3.585	0.201	67
-3.377	0.075	68
-1.826	0.144	69
-1.15	0.134	70
-1.05	0.22	71
-1.012	0.103	72
-0.503	0.249	73
0.189	0.092	74
-2.256	0.202	75
0.765	0.076	76
-2.488	0.114	77
-1.671	0.578	78
-0.389	0.137	79
-0.569	0.065	80
-2.131	0.346	81
1.399	0.106	82
-1.935	0.205	83
0.673	0.139	84
-3.588	0.121	85
-0.278	0.189	86
-1.422	0.247	87
0.761	0.201	88
-4.615	0.596	89
-0.686	0.164	90
-1.423	0.124	91
-0.963	0.127	92
-1.701	0.141	93
-1.316	0.144	94
-0.383	0.274	95
-1.512	0.315	96
-3.377	0.075	97
-4.292	0.134	98
-0.156	0.221	99
0.569	0.065	100
-1.132	0.439	101
0.469	0.265	102
0.871	0.227	103
-1.136	0.173	104
0.503	0.249	105
0.958	0.254	106
1.118	0.251	107
0.446	0.121	108
-0.309	0.114	109
-0.654	0.114	110
-3.451	0.057	111
1.422	0.247	112
0.765	0.05	113
0.31	0.057	114
-4.228	0.236	115
-0.673	0.62	116
0.875	0.113	117
-1.305	0.504	118
1.236	0.166	119
1.091	0.079	120
-2.694	0.081	121
-1.944	0.15	122
-0.972	0.533	123
-2.05	0.039	124
-1.383	0.195	125


Thin section: 2661 m		
Stripe 1		
x	y	 grain number
0.087	0.013	1
0.208	-0.078	3
0.037	-0.013	56
0.012	0.141	57
-0.074	0.026	58
0.136	0.013	59
-0.012	-0.013	60
0.268	0.091	61
0.436	-0.054	62
-0.049	-0.013	63
0.269	-0.065	64
0.111	0.052	65
0.221	0.039	66

Stripe 2		
x	y	 grain number
0.147	-0.052	14
0.171	-0.103	15
0.024	-0.013	16
0.049	-0.116	18
0.378	-0.027	20
0.171	-0.091	21
0.147	-0.09	22
0.327	-0.105	23
0.049	-0.141	24
0.108	-0.18	43
0.098	-0.051	44
0.221	-0.013	45
0.166	-0.219	46
0.172	-0.065	47
0.123	-0.013	48
0.387	-0.093	49
0.401	0.04	78
0.037	-0.09	79
0.206	0.129	81
0.172	-0.026	87
-0.413	0.04	89
0.073	-0.09	90
0.087	-0.013	91
0.074	-0.051	92
0.099	0.013	93
0.098	-0.026	94
0.072	-0.179	95
0.221	-0.013	96
0.099	0.039	122
0.308	-0.21	123
0.024	0.013	124
0.135	-0.026	125

Stripe 3		
x	y	 grain number
0.279	-0.131	101
0.025	-0.077	109
0.049	-0.064	110
-0.024	-0.026	113
0.269	-0.337	116
-0.061	-0.051	117
0.34	-0.093	118

Horizontal 1		
x	y	 grain number
0.049	0.064	6
0.14	-0.269	7
0.202	-0.22	11
0.062	-0.039	50
0.061	-0.116	51
0.135	-0.064	52
0.074	-0.077	53
0.036	-0.154	54
-0.135	-0.09	55
0.062	-0.039	72
0.085	-0.154	73
-0.012	-0.064	74
0.11	0.09	75
-0.037	-0.039	76

Normal region 1		
x	y	 grain number
-0.123	-0.052	33
-0.05	0.026	38
-0.05	-0.039	39
-0.012	-0.064	40
-0.012	-0.154	41
0.037	-0.051	42
0	-0.09	25
-0.098	-0.103	26
-0.244	-0.104	27
-0.208	0.091	28
-0.074	-0.039	30
-0.05	0.039	31
0.037	-0.026	32
-0.123	-0.052	33
-0.086	-0.064	34
-0.037	-0.039	76
0.049	0.064	77
-0.012	-0.013	60
-0.012	-0.064	74
-0.037	-0.039	76
0.025	-0.039	80
-0.012	0.052	97
-0.086	0.039	98
-0.025	-0.077	8
-0.135	0.039	9
-0.073	-0.09	10
-0.099	-0.013	2
-0.196	-0.039	4
-0.049	-0.103	5

Normal region 2		
x	y	 grain number
0.024	-0.154	99
-0.025	-0.039	100
-0.084	-0.167	102
-0.123	-0.103	103
0.111	-0.051	104
-0.085	-0.154	105
-0.147	-0.103	106
-0.159	-0.077	107
-0.037	-0.077	108
-0.012	0.038	111
-0.172	-0.026	112
-0.024	-0.026	113
-0.012	-0.038	114
-0.147	0.078	115
-0.111	-0.039	119
-0.05	-0.026	120
0.025	0.052	121




Thin section: 2678 m		
theta 	phi 	grain number
-2.889	0.206	1
-3.588	0.121	2
-2.875	0.132	3
-3.142	0.054	4
-1.736	0.879	5
-2.376	0.461	6
-2.502	0.342	7
-2.764	0.692	8
-1.904	1.189	9
-2.265	0.864	10
1.546	0.803	11
-2.267	0.314	12
-2.312	0.326	13
-1.909	0.277	14
-3.017	0.274	15
-2.154	0.661	16
-2.088	0.492	17
-4.475	0.233	18
-2.99	0.607	19
-2.037	1.045	20
-2.133	0.817	21
-2.181	0.707	22
-1.641	0.262	23
-2.374	0.713	24
-3.06	0.711	25
-3.166	0.617	26
-2.122	0.539	27
-2.529	0.613	28
-1.269	0.508	29
-2.98	0.497	30
-1.896	1.002	31
-2.172	1.234	32
-2.079	1.12	33
-2.516	1.071	34
-1.859	0.772	35
-2.125	0.615	36
-1.928	0.371	37
-2.34	0.425	38
-2.27	0.401	39
-2.851	0.456	40
-2.438	0.535	41
-2.205	0.505	42
-2.521	0.179	43
-2.897	0.525	44
-3.024	0.732	45
-2.486	0.465	46
-3.248	0.457	47
-1.831	0.36	48
-2.856	0.513	49
-2.831	0.382	50
-1.778	0.267	51
-2.188	0.317	52
-1.646	0.245	53
-1.755	0.302	54
-1.845	0.271	55
-2.576	0.194	56
-4.106	0.064	57
-1.327	0.305	58
-3.395	0.206	59
-2.89	0.338	60
-2.587	0.678	61
-2.631	0.614	62
-2.661	0.667	63
-2.556	0.531	64
-2.328	0.632	65
-2.494	0.895	66
-2.088	1.024	67
-1.867	0.382	68
-2.735	0.744	69
-1.755	0.408	70
-2.124	0.424	71
-1.975	0.377	72
-2.127	0.385	73
-2.039	0.368	74
-2.157	0.471	75
-2.485	0.489	76
-2.741	0.178	77
-1.333	0.233	78
-1.743	0.106	79
-1.719	0.124	80
-1.86	0.127	81
-2.205	0.216	82
1.09	0.118	83
-1.955	0.244	84
-2.05	0.039	85
-2.204	0.342	86
-2.057	0.864	87
-1.951	0.682	88
-1.705	0.947	89
-1.875	0.896	90
-1.935	0.854	91
-1.74	1.036	92
-2.156	0.824	93
-2.031	0.753	94
-2.167	0.571	95
-2.652	0.456	96
-2.169	0.293	97
-3.017	0.274	98
-1.423	0.124	99
-3.142	0.073	100
-3.107	0.472	101
-2.698	0.201	102
-2.585	0.322	103
-1.983	0.322	104
-2.005	0.306	105
-3.039	0.329	106
-1.176	0.094	107
-3.207	0.491	108
-2.735	0.218	109
-1.835	0.976	110
-2.322	0.547	111
-2.743	1.445	112
-1.494	1.257	113
-2.832	0.057	114
-1.571	0.384	115
-2.288	1.425	116
-2.029	0.29	117
-2.333	0.4	118
-1.505	0.28	119
-1.875	0.437	120
-2.122	0.462	121
-2.956	0.518	122
-2.259	0.377	123
-1.396	0.319	124
-2.205	0.679	125
-2.154	1.026	126
-2.591	0.386	127
-2.971	0.554	128
-2.14	0.638	129
-2.033	1.24	130
-2.698	0.804	131
-2.552	0.307	132
-2.464	0.572	133
-1.236	0.166	134
-2.18	0.632	135
-2.755	0.82	136
-2.644	1.332	137
-1.791	0.339	138
-1.851	0.63	139
-1.786	0.534	140
-2.759	0.274	141
-1.614	0.437	142
-1.633	0.297	143
-1.933	0.535	144
-2.133	0.205	145
-1.841	0.839	146
-2.461	0.377	147
-2.288	0.364	148
-2.153	0.624	149
-2.33	0.238	150
-2.778	0.194	151
-2.138	0.308	152
-2.691	0.385	153
-2.769	0.49	154
-1.413	0.353	155
-2.842	0.343	156
-2.461	0.377	157
-2.084	0.338	158
-2.363	0.388	159
-2.835	0.613	160
-1.923	0.677	161
-2.542	0.332	162
-1.882	0.491	163
-1.69	0.474	164
-1.675	0.175	165
-2.463	0.353	166
-1.363	0.267	167
-2.224	0.59	168
-1.996	0.655	169
-2.39	0.534	170
-2.24	0.576	171
-2.008	0.586	172
-2.177	0.457	173
-1.983	0.322	174
-2.387	0.301	175
-1.376	0.284	176
-1.677	0.351	177
-1.722	0.37	178
-1.815	0.305	179
-1.327	0.305	180
-2.378	0.126	181
-2.431	0.462	182
-2.471	0.303	183
-2.933	0.167	184
1.091	0.039	185
-1.467	0.175	186
-1.967	0.189	187
-3.907	0.076	188
-0.568	0.129	189
-4.712	0.209	190
-4.408	0.183	191
-0.875	0.113	192
-2.302	0.163	193
-2.377	0.076	194
-2.926	0.316	195
-2.565	0.283	196
-0.765	0.101	197
-3.142	0.109	198
-0.964	0.064	199
0.448	0.04	200
-0.763	0.151	201
-0.366	0.097	202
-1.012	0.103	203
-1.573	0.087	204
-0.963	0.127	205
0.518	0.209	206
-4.049	0.089	207
-2.376	0.05	208
-0.763	0.151	209
-3.765	0.089	210
0.568	0.129	211
-0.569	0.065	212
-0.267	0.132	213
-0.136	0.128	214
-1.884	0.238	215
-1.484	0.21	216
-1.399	0.106	217
-1.845	0.487	218
-1.766	0.284	219
-3.843	0.214	220
-2.105	0.4	221
-2.058	0.706	222
-2.315	0.704	223
-2.031	0.926	224
-2.127	0.653	225


Thin section: 2678 m	2678	m,
Stripe 1		
x	y	grain number
0.63	0.317	1
0.475	0.299	21
0.401	0.281	22
0.343	0.355	24
0.321	0.197	27
0.245	0.349	28
0.339	-0.106	29
0.644	0.217	31
0.675	0.463	32
0.656	0.366	33
0.423	0.585	34
0.51	0.151	35
0.364	0.225	36
0.242	0.285	41
0.242	0.143	221
0.432	0.229	222
0.359	0.33	223
0.566	0.281	224
0.385	0.239	225

Stripe 2		
x	y	grain number
0.602	0.343	67
0.257	0.078	68
0.203	0.472	69
0.282	0.052	70
0.253	0.156	71
0.244	0.104	72
0.23	0.143	73
0.231	0.117	74
0.275	0.183	75
0.209	0.271	76
0.374	0.239	129
0.735	0.366	130
0.237	0.5	131
0.36	0.251	135
0.213	0.522	136
0.417	0.768	137
0.441	0.162	161
0.132	0.193	162
0.327	0.105	163
0.33	0.039	164
0.315	0.249	171
0.37	0.173	172

Stripe 3 		
x	y	grain number
0.292	0.092	120
0.221	-0.039	124
0.379	0.279	125
0.421	0.121	139
0.365	0.08	140
0.35	0.132	144

Stripe 4		
x	y	grain number
0.523	0.277	87
0.439	0.176	88
0.639	0.086	89
0.584	0.183	90
0.547	0.209	91
0.69	0.118	92
0.472	0.313	93
0.466	0.231	94
0.33	0.224	95
0.64	0.173	110
0.279	0.261	111
0.363	0.862	112
0.829	-0.064	113
0.012	0.038	114
0.27	0	115
0.697	0.608	116
0.183	0.09	117

Normal region 1		
x	y	grain number
0.04	0.491	25
-0.01	0.429	26
0.056	0.343	30
0.214	0.207	38
0.216	0.181	39
0.092	0.306	40
0.242	0.285	41
0.133	0.167	183
0.024	0.115	184
-0.024	-0.013	185
0.123	-0.013	186
0.123	0.051	187
-0.037	0.039	188
0.049	-0.077	189
-0.148	0	190
-0.123	0.039	191
0.061	-0.051	192
0.086	0.077	193
0.037	0.039	194
0.048	0.217	195
0.109	0.167	196
0.049	-0.051	197
0	0.077	198
0.037	-0.026	199
-0.012	-0.025	200
0.074	-0.077	201
0.025	-0.064	202
0.062	-0.039	203
0.061	0	204
0.074	-0.051	205
-0.073	-0.128	206
-0.05	0.039	207
0.024	0.025	208
0.074	-0.077	209
-0.037	0.051	210
-0.049	-0.077	211
0.025	-0.039	212
0.025	-0.09	213
0.012	-0.09	214
0.16	0.052	215
0.148	-0.013	216
0.074	-0.013	217

Normal region 2		
x	y	grain number
0.036	0.141	1
-0.037	0.077	2
0.025	0.09	3
0	0.038	4
0.594	0.099	5
0.224	0.233	6
0.144	0.193	7
0.177	0.446	8
0.749	0.259	9
0.455	0.379	10
-0.553	-0.014	11
0.17	0.142	12
0.169	0.155	13
0.184	0.065	14
0.024	0.192	15
0.383	0.253	16
0.299	0.17	17
-0.16	0.039	18
0.064	0.418	19
0.285	0.209	42
0.074	0.103	43
0.089	0.356	44
0.059	0.503	45
0.199	0.258	46
-0.034	0.319	47
0.245	0.065	48
0.101	0.344	49
0.082	0.256	50
0.184	0.039	51
0.182	0.129	52
0.172	0.013	53
0.209	0.039	54
0.184	0.052	55
0.073	0.116	56
-0.037	0.026	57
0.208	-0.052	58
-0.036	0.141	59
0.059	0.23	60
0.248	0.4	61
0.209	0.373	62
0.214	0.411	63
0.205	0.309	64
0.319	0.302	65
0.25	0.311	133
0.111	-0.039	134
0.132	0.193	162
0.123	0.013	165
0.156	0.193	166
0.184	-0.039	167
0.327	0.25	168
0.414	0.188	169
0.255	0.273	170
0.208	0.091	174
0.145	0.154	175
0.196	-0.039	176
0.246	0.026	177
0.257	0.039	178
0.208	0.052	179
0.208	-0.052	180
0.062	0.064	181

Normal region 3		
x	y	grain number
0.049	0.116	77
0.16	-0.039	78
0.074	0.013	79
0.087	0.013	80
0.086	0.026	81
0.123	0.09	82
-0.074	-0.039	83
0.16	0.065	84
0.024	0.013	85
0.067	0.356	122
0.205	0.168	123
0.233	0.052	138
0.072	0.179	141
0.306	0.013	142
0.209	0.013	143
0.118	0.244	153
0.125	0.319	154
0.245	-0.039	155
0.071	0.231	156
0.167	0.206	157
0.207	0.117	158
0.191	0.194	159
0.129	0.407	160

Normal region 4		
x	y	grain number
0.183	0.09	117
0.203	0.194	118
0.197	-0.013	119
0.276	0.17	121
0.167	0.206	147
0.193	0.168	148
0.363	0.239	149
0.122	0.116	150
0.049	0.128	151
0.183	0.117	152

Normal region 5		
x	y	grain number
0.171	0.116	97
0.024	0.192	98
0.087	-0.013	99
0	0.052	100
0.011	0.33	101
0.061	0.128	102
0.12	0.192	103
0.208	0.091	104
0.196	0.091	105
0.024	0.23	106
0.061	-0.026	107
-0.022	0.343	108
0.061	0.141	109






Thin section: 2691 m		
theta	phi	grain number
0.933	0.604	1
1.102	0.737	2
-1.999	0.547	3
-4.524	0.195	4
0.905	0.177	5
-0.875	0.113	6
1.223	0.497	7
-1.702	0.282	8
-1.919	0.497	9
1.431	0.545	10
-4.62	0.403	11
-4.318	0.094	12
-4.576	0.563	13
-1.719	0.124	14
-4.538	0.319	15
-1.474	0.386	16
-4.174	0.142	17
-3.451	0.114	18
-3.98	0.301	19
-4.475	0.233	20
-4.114	0.293	21
-1.512	0.315	22
-1.695	0.457	23
-4.506	0.178	24
-1.694	0.299	25
-4.15	0.205	26
-1.766	0.284	27
-1.966	0.094	28
-1.281	0.127	29
-1.502	0.56	30
-1.906	0.166	31
-3.868	0.547	32
0.624	0.089	33
1.411	0.23	34
-4.539	0.213	35
0.267	0.132	36
1.146	0.267	37
-3.734	0.65	38
-3.86	0.816	39
-1.391	0.531	40
-4.521	0.496	41
-4.587	0.807	42
-3.663	0.105	43
-2.572	0.065	44
-3.93	0.338	45
-4.049	0.089	46
-3.807	0.278	47
-4.348	0.205	48
-1.512	0.664	49
-2.089	0.66	50
-1.571	0.489	51
1.482	0.665	52
-4.131	0.586	53
-4.171	0.63	54
-3.709	0.129	55
-4.27	0.345	56
-3.874	0.771	57
-3.663	0.105	58
-4.544	0.705	59
-4.616	0.386	60
-4.457	0.144	61
-4.245	0.592	62
1.207	0.205	63
-2.101	0.876	64
1.183	0.393	65
-4.63	0.455	66
1.34	0.322	67
1.529	0.454	68
-3.907	0.076	69
-3.589	0.081	70
1.398	0.213	71
-4.388	0.672	72
1.47	0.368	73
1.447	0.299	74
1.527	0.978	75
-4.552	0.23	76
1.326	0.466	77
1.482	0.42	78
0.922	0.303	79
1.417	0.494	80
-4.491	0.25	81
1.254	0.617	82
1.115	0.423	83
1.455	0.491	84
0.649	0.229	85
1.379	0.39	86
1.107	0.329	87
1.484	0.21	88
1.49	0.228	89
1.297	0.271	90
1.242	0.403	91
1.406	0.459	92
-4.22	0.392	93
1.454	0.316	94
1.322	0.377	95
1.529	0.454	96
-4.608	0.175	97
-4.712	0.332	98
-4.625	0.21	99
-4.618	0.193	100
-1.322	0.377	101
-0.765	0.05	102
-4.285	0.763	103
1.509	0.297	104
-4.106	0.457	105
-4.117	0.609	106
1.293	0.199	107
-1.641	0.542	108
-4.106	0.064	109
1.297	0.271	110
-0.922	0.303	111
-0.268	1.171	113
-3.817	0.328	114
1.279	0.255	115
-1.71	0.264	116
-3.142	0.163	117
-4.104	0.127	118
-1.327	0.305	119
-1.296	0.487	120
-2.265	0.72	121
1.233	0.513	122
-4.637	0.245	123
-1.704	0.58	124
-1.571	0.384	125
-0.657	0.538	126
-4.685	0.716	127
1.308	0.432	128
-1.485	0.438	129
-1.488	0.455	130


Thin section: 2691 m		
Stripe 1		
x	y	 grain number
-0.318	0.026	66
-0.221	-0.052	67
-0.318	-0.013	68
-0.317	-0.079	77
-0.294	-0.026	78
-0.267	-0.131	83
-0.341	-0.04	84
-0.098	-0.129	85
-0.269	-0.052	86
-0.268	-0.091	91
-0.317	-0.053	92
-0.243	0.13	93
-0.221	-0.026	94
-0.257	-0.065	95
-0.318	-0.013	96

Horizontal 1		
x	y	grain number
0.27	-0.026	16
0.221	-0.013	22
0.318	0.04	23
0.209	0.026	25
0.46	-0.027	49
0.398	0.227	50
0.342	0	51
-0.46	-0.041	52
-0.481	0.082	59
-0.263	0.183	105

Normal grains		
x	y	grain number
-0.17	-0.129	79
-0.148	-0.013	88
-0.16	-0.013	89
-0.184	-0.052	90
-0.123	0.013	97
-0.148	0.013	99
-0.037	0.064	43
-0.219	0.104	56




Thin section: 2841 m		
theta	phi	grain number
-4.482	0.588	1
-4.122	0.86	2
-0.132	0.587	3
-3.624	0.932	4
-0.524	1.257	5
-0.447	0.081	6
-3.331	0.092	7
-0.52	0.73	8
-2.377	0.101	9
-0.055	0.564	10
-0.586	0.218	11
-4.017	0.464	12
-0.619	1.21	13
-0.402	1.012	14
-3.233	0.365	15
-3.618	0.225	16
-3.703	0.826	17
-4.096	0.317	18
-0.374	1.006	19
-4.267	0.212	20
-3.645	0.722	21
-4.065	0.775	22
-4.4	0.238	23
-4.277	0.173	24
-3.707	0.194	25
-3.427	0.686	26
-4.288	0.267	27
-3.765	0.089	28
-3.298	0.221	29
-3.787	0.367	30
-3.884	0.583	31
-3.196	0.309	32
-2.81	0.211	33
-4.049	0.089	34
-2.574	0.129	35
-3.096	0.363	36
-4.45	0.592	37
-4.516	0.708	38
-4.612	0.805	39
1.547	0.855	40
-3.006	0.128	41
-3.312	0.203	42
-3.553	0.298	43
-4.491	0.25	44
-0.036	0.454	45
-4.254	0.29	46
-0.539	1.415	47
-0.484	1.256	48
-3.5	0.291	49
-4.063	0.303	50
-4.125	0.332	51
-3.458	0.863	52
-3.726	0.767	53
-4.355	0.371	54
-3.141	0	55
-3.815	0.139	56
-0.044	0.382	57
-3.957	0.375	58
-0.336	0.997	59
-2.456	0.164	60
-0.332	0.211	61
-3.827	0.164	62
-0.294	0.747	63
-3.986	0.388	64
-4.503	0.551	65
0.624	0.089	66
-4.198	0.415	67
-4.099	0.254	68
-4.233	0.039	69
-4.411	0.31	70
-4.364	0.497	71
-3.904	0.151	72
-4.297	0.617	73
-4.166	1.064	74
-4.079	0.505	75
-3.142	0.381	76
-3.441	0.343	77
1.211	0.26	78
1.258	0.238	79
-4.458	0.072	80
-0.886	0.202	81
-4.3	0.228	82
-3.798	0.489	83
-3.939	0.619	84
-4.375	0.513	85
-4.078	0.216	86
-3.707	0.194	87
-3.451	0.114	88
-3.083	0.291	89
-2.384	0.251	90
-3.709	0.129	91
-3.53	0.137	92
-4.712	0.227	93
-3.408	0.32	94
-4.196	0.26	95
1.223	0.497	96
1.537	0.576	97
-3.998	0.512	98
-3.946	0.263	99
-2.759	0.274	100


Thin section: 2841 m		
x	y	 grain number
0.022	-0.393	10
0.085	-0.128	11
-0.25	0.208	12
0.467	-0.655	13
0.268	-0.631	14
0.049	-0.141	61
0.15	-0.494	63
-0.204	0.181	64
-0.376	0.08	65
-0.327	0.119	71
-0.393	0.173	73
-0.613	0.373	74
-0.285	0.209	75
0.11	-0.09	81
-0.308	0.301	84
-0.339	0.119	85

Section 2		
x	y	 grain number
-0.399	0.094	1
-0.49	0.328	2
0.054	-0.406	3
-0.295	0.563	4
0.416	-0.72	5

Other stripe		
x	y	grain number
-0.302	0.48	17
-0.241	0.438	21
-0.426	0.322	22
-0.398	0.107	37
-0.481	0.096	38
-0.551	0.056	39
-0.586	-0.014	40
0.012	0.09	41

Horizontal 1		
x	y	 grain number
0.387	-0.735	48
-0.184	0.562	52
-0.292	0.441	53
-0.244	0.091	54

Other		
x	y	grain number
-0.327	-0.119	96
-0.401	-0.014	97
-0.271	0.235	98
0.072	0.179	100

Normal grains		
x	y	grain number
0.025	-0.052	6
-0.012	0.064	7
0.049	0.052	9
-0.16	0.052	23
-0.111	0.052	24
-0.073	0.116	25
-0.134	0.456	26
-0.172	0.078	27
-0.037	0.051	28
-0.024	0.154	29
-0.155	0.206	30
-0.183	0.09	46
-0.072	0.192	49
0	0	55
-0.061	0.077	56
0.012	-0.268	57
0.073	0.09	60
-0.073	0.09	62
-0.037	-0.051	66
-0.146	0.103	68
-0.024	0.013	69
-0.074	0.077	72
0	0.268	76
-0.071	0.231	77
-0.172	-0.065	78
-0.16	-0.052	79
-0.049	0.013	80
-0.123	0.09	86
-0.073	0.116	87
-0.025	0.077	88
0.012	0.205	89
0.122	0.129	90
-0.049	0.077	91
-0.037	0.09	92
-0.16	0	93
-0.059	0.217	94
-0.159	0.091	95





Thin section: 2921 m	2921	
theta	phi	grain number
-3.142	0.417	1
-0.156	0.423	2
-0.779	0.388	3
-2.62	0.105	4
-0.536	0.669	5
-2.897	0.469	6
-2.96	0.369	7
-0.103	0.329	8
-2.91	0.43	9
-0.103	0.329	10
-0.13	0.385	11
0.053	0.582	12
-0.028	0.563	13
-0.067	0.255	14
-2.539	0.243	15
-1.054	0.26	16
-0.946	0.58	17
-3.894	0.326	18
-1.056	0.299	19
-1.137	0.306	20
-0.937	0.216	21
-3.07	0.455	22
-3.079	0.509	23
-3.703	0.258	24
-1.453	0.667	25
-2.753	0.137	26
-2.907	0.486	27
-3.502	1.104	28
-3.886	0.874	29
-2.917	0.504	30
-2.839	0.286	31
-2.904	0.355	32
-3.907	0.025	33
-3.331	0.092	34
-2.694	0.04	35
-1.357	0.639	36
-2.211	0.467	37
-1.401	0.565	38
-2.389	0.326	39
0.116	0.292	40
0.204	0.408	41
